80

Culture: es-ES 
Date: 24/06/2020 11:52:52.13127

ENLIGHT Version: 1.10.2.0

Data Save Interval: 1
Timestamp Format: Full

Name: 
Description: 
Module Type: SM125
Mux Level: No Switch
HW Acquisition Rate: 5 Hz
Wavelength Tracking: 400 pm / acquistion
Normalized: True

IP Address: 192.168.1.123
      Port: 50000

IDN: sm125 1.2
Image ID: 1.0
S/N: SIA85T

CH 1 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -55,00 dB
	Rel. Thresh.: -11,00 dB
	Width Level: 3,00 dB
	Width: 0,10 nm
	Detect Valley: False

CH 2 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -50,00 dB
	Rel. Thresh.: -8,00 dB
	Width Level: 3,00 dB
	Width: 0,07 nm
	Detect Valley: False

CH 3 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -50,00 dB
	Rel. Thresh.: -8,00 dB
	Width Level: 3,00 dB
	Width: 0,10 nm
	Detect Valley: False

CH 4 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -50,00 dB
	Rel. Thresh.: -8,00 dB
	Width Level: 3,00 dB
	Width: 0,10 nm
	Detect Valley: False

A1 (NA, Temperature): "-23.957494525641582*FBG_A1^3+109259.25451216094*FBG_A1^2+-166093829.58565986*FBG_A1+84164160209.02133", Range (-26,038, 54,273), Limits (NA, NA), Constants ( St=10,000 ), Description: ""
A2 (NA, Temperature): "-18.899027999681454*FBG_A2^3+86353.86413081491*FBG_A2^2+-131523220.70053504*FBG_A2+66773085628.16404", Range (-25,833, 62,251), Limits (NA, NA), Constants ( St=9,900 ), Description: ""
A3 (NA, Temperature): "-6.484618799483291*FBG_A3^3+29668.80165579332*FBG_A3^2+-45247325.90361204*FBG_A3+23001872137.844048", Range (-37,039, 77,302), Limits (NA, NA), Constants ( St=9,900 ), Description: ""
A4 (NA, Temperature): "20.411235981165895*FBG_A4^3+-93676.1684579524*FBG_A4^2+143307187.43011534*FBG_A4+-73077867300.21503", Range (-45,138, 181,076), Limits (NA, NA), Constants ( St=9,800 ), Description: ""
A5 (NA, Temperature): "9.156827831383353*FBG_A5^3+-42119.78507515272*FBG_A5^2+64581269.90732324*FBG_A5+-33007022561.609653", Range (-58,157, 135,202), Limits (NA, NA), Constants ( St=9,700 ), Description: ""
A6 (NA, Temperature): "11.163753071448287*FBG_A6^3+-51448.20706081547*FBG_A6^2+79033186.60087448*FBG_A6+-40469511915.12558", Range (-63,290, 131,504), Limits (NA, NA), Constants ( St=10,000 ), Description: ""
A7 (NA, Temperature): "27.445225474476263*FBG_A7^3+-126686.16215731142*FBG_A7^2+194926339.76877433*FBG_A7+-99974869817.4601", Range (-74,303, 176,754), Limits (NA, NA), Constants ( St=9,100 ), Description: ""
A8 (NA, Temperature): "27.45356183699748*FBG_A8^3+-126968.25630707123*FBG_A8^2+195735943.28251788*FBG_A8+-100583091821.90262", Range (-76,981, 178,838), Limits (NA, NA), Constants ( St=8,900 ), Description: ""

FBG_A1 (FBG): #Avg = 1, Alpha = 0,00, Range (1520,379, 1522,303), Distance = 0 m
FBG_A2 (FBG): #Avg = 1, Alpha = 0,00, Range (1523,303, 1525,168), Distance = 0 m
FBG_A3 (FBG): #Avg = 1, Alpha = 0,00, Range (1526,168, 1528,047), Distance = 0 m
FBG_A4 (FBG): #Avg = 1, Alpha = 0,00, Range (1529,047, 1530,967), Distance = 0 m
FBG_A5 (FBG): #Avg = 1, Alpha = 0,00, Range (1531,967, 1533,908), Distance = 0 m
FBG_A6 (FBG): #Avg = 1, Alpha = 0,00, Range (1534,908, 1536,841), Distance = 0 m
FBG_A7 (FBG): #Avg = 1, Alpha = 0,00, Range (1537,841, 1539,782), Distance = 0 m
FBG_A8 (FBG): #Avg = 1, Alpha = 0,00, Range (1540,782, 1542,749), Distance = 0 m

Timestamp	A1	A2	A3	A4	A5	A6	A7	A8	FBG_A1 (nm)	Level (db)	FBG_A2 (nm)	Level (db)	FBG_A3 (nm)	Level (db)	FBG_A4 (nm)	Level (db)	FBG_A5 (nm)	Level (db)	FBG_A6 (nm)	Level (db)	FBG_A7 (nm)	Level (db)	FBG_A8 (nm)	Level (db)
24/06/2020 11:54:27.09127	-5,817	-6,060	-6,206	-5,560	-4,344	-4,354	-4,705	-4,736	1520,55597	-28,29	1523,47784	-28,05	1526,43482	-28,71	1529,37875	-29,62	1532,41301	-30,14	1535,38690	-30,04	1538,38579	-29,45	1541,34350	-29,55
24/06/2020 11:54:27.29127	-5,698	-6,105	-6,256	-5,860	-4,411	-4,471	-4,575	-4,654	1520,55705	-28,38	1523,47742	-27,97	1526,43436	-28,78	1529,37599	-29,59	1532,41238	-30,20	1535,38582	-30,05	1538,38700	-29,43	1541,34426	-29,60
24/06/2020 11:54:27.49127	-6,035	-5,982	-6,300	-5,740	-4,444	-4,314	-4,700	-4,818	1520,55400	-28,12	1523,47854	-27,95	1526,43396	-28,98	1529,37709	-29,73	1532,41208	-30,23	1535,38728	-29,85	1538,38584	-29,64	1541,34274	-29,82
24/06/2020 11:54:27.69127	-5,818	-5,996	-6,348	-5,770	-4,387	-4,463	-4,703	-4,774	1520,55596	-28,35	1523,47841	-28,04	1526,43352	-28,84	1529,37682	-29,64	1532,41261	-30,15	1535,38589	-30,14	1538,38581	-29,51	1541,34315	-29,66
24/06/2020 11:54:27.89127	-5,831	-6,172	-6,330	-5,789	-4,459	-4,321	-4,723	-4,666	1520,55585	-28,32	1523,47681	-27,91	1526,43369	-28,80	1529,37664	-29,91	1532,41194	-30,20	1535,38721	-29,96	1538,38563	-29,74	1541,34415	-29,91
24/06/2020 11:54:28.09127	-5,662	-6,106	-6,559	-5,746	-4,372	-4,537	-4,861	-4,830	1520,55738	-28,21	1523,47741	-27,94	1526,43159	-28,90	1529,37705	-29,79	1532,41274	-30,10	1535,38521	-30,13	1538,38434	-29,46	1541,34262	-29,76
24/06/2020 11:54:28.29127	-5,835	-6,024	-6,379	-5,746	-4,480	-4,411	-4,860	-4,981	1520,55581	-28,19	1523,47816	-27,86	1526,43323	-28,90	1529,37704	-29,92	1532,41175	-30,16	1535,38638	-30,04	1538,38435	-29,68	1541,34122	-29,83
24/06/2020 11:54:28.49127	-5,943	-5,880	-6,290	-5,760	-4,559	-4,599	-4,948	-4,774	1520,55483	-28,38	1523,47947	-28,15	1526,43406	-28,64	1529,37692	-29,99	1532,41102	-30,25	1535,38463	-30,06	1538,38353	-29,54	1541,34315	-29,60
24/06/2020 11:54:28.69127	-5,871	-6,136	-6,246	-5,816	-4,569	-4,620	-4,878	-4,898	1520,55548	-28,27	1523,47715	-28,07	1526,43445	-28,97	1529,37640	-29,92	1532,41093	-30,19	1535,38444	-29,89	1538,38418	-29,41	1541,34200	-29,87
24/06/2020 11:54:28.89127	-5,717	-6,020	-6,260	-5,723	-4,641	-4,721	-4,913	-4,933	1520,55688	-28,28	1523,47820	-28,11	1526,43433	-28,96	1529,37725	-29,92	1532,41026	-30,19	1535,38350	-29,92	1538,38385	-29,50	1541,34167	-29,81
24/06/2020 11:54:29.09127	-5,823	-6,081	-6,351	-5,810	-4,746	-4,516	-4,909	-4,955	1520,55592	-28,39	1523,47764	-27,91	1526,43349	-28,88	1529,37645	-29,98	1532,40929	-30,14	1535,38540	-30,07	1538,38389	-29,68	1541,34146	-29,82
24/06/2020 11:54:29.29127	-6,014	-6,072	-6,248	-5,913	-4,538	-4,640	-5,092	-4,957	1520,55419	-28,21	1523,47772	-27,86	1526,43443	-28,81	1529,37551	-29,83	1532,41121	-30,16	1535,38425	-30,08	1538,38219	-29,73	1541,34145	-29,74
24/06/2020 11:54:29.49127	-5,908	-6,099	-6,233	-5,943	-4,761	-4,563	-5,178	-5,115	1520,55515	-28,22	1523,47748	-27,91	1526,43457	-28,92	1529,37523	-29,93	1532,40916	-30,19	1535,38496	-29,96	1538,38139	-29,58	1541,33997	-29,84
24/06/2020 11:54:29.69127	-5,809	-6,059	-6,173	-5,873	-4,728	-4,710	-5,117	-4,965	1520,55604	-28,21	1523,47785	-27,87	1526,43512	-28,95	1529,37587	-29,85	1532,40946	-30,23	1535,38360	-29,94	1538,38196	-29,64	1541,34138	-29,87
24/06/2020 11:54:29.89127	-5,872	-6,005	-6,377	-5,729	-4,729	-4,724	-5,055	-5,099	1520,55547	-28,14	1523,47833	-28,04	1526,43325	-28,80	1529,37719	-29,74	1532,40945	-30,10	1535,38347	-30,02	1538,38253	-29,63	1541,34012	-29,80
24/06/2020 11:54:30.09127	-5,882	-6,083	-6,410	-5,906	-4,855	-4,726	-5,024	-4,937	1520,55538	-28,23	1523,47763	-28,04	1526,43295	-28,86	1529,37557	-29,88	1532,40828	-30,29	1535,38346	-29,84	1538,38283	-29,65	1541,34163	-30,01
24/06/2020 11:54:30.29127	-5,896	-6,045	-6,116	-5,817	-4,748	-4,749	-5,133	-5,167	1520,55526	-28,13	1523,47797	-27,92	1526,43564	-28,89	1529,37638	-29,87	1532,40928	-30,14	1535,38324	-30,01	1538,38181	-29,76	1541,33949	-29,88
24/06/2020 11:54:30.49127	-5,818	-6,013	-6,343	-5,822	-4,857	-4,901	-5,048	-5,054	1520,55596	-28,11	1523,47826	-28,19	1526,43356	-28,75	1529,37634	-29,64	1532,40827	-30,15	1535,38184	-30,01	1538,38260	-29,46	1541,34054	-29,70
24/06/2020 11:54:30.69127	-5,887	-6,108	-6,185	-5,794	-4,832	-4,750	-5,178	-5,183	1520,55534	-28,21	1523,47740	-27,97	1526,43501	-28,90	1529,37660	-29,85	1532,40850	-30,23	1535,38324	-29,89	1538,38139	-29,71	1541,33935	-29,77
24/06/2020 11:54:30.89127	-5,837	-5,985	-6,274	-5,864	-4,890	-4,915	-5,165	-5,125	1520,55579	-28,22	1523,47852	-27,94	1526,43420	-28,77	1529,37596	-29,83	1532,40796	-30,12	1535,38171	-30,12	1538,38151	-29,57	1541,33988	-29,77
24/06/2020 11:54:31.09127	-5,810	-5,976	-6,069	-5,946	-4,885	-4,811	-5,248	-5,213	1520,55604	-28,18	1523,47860	-27,95	1526,43607	-28,92	1529,37519	-29,90	1532,40801	-30,24	1535,38267	-29,97	1538,38074	-29,61	1541,33907	-29,72
24/06/2020 11:54:31.29127	-6,048	-5,916	-5,969	-5,826	-4,860	-4,854	-5,207	-5,085	1520,55388	-28,32	1523,47914	-27,99	1526,43700	-28,95	1529,37630	-29,93	1532,40824	-30,25	1535,38228	-29,99	1538,38112	-29,40	1541,34026	-29,98
24/06/2020 11:54:31.49127	-6,039	-5,817	-5,918	-5,760	-5,036	-4,896	-5,101	-5,147	1520,55396	-28,22	1523,48004	-28,00	1526,43746	-28,93	1529,37691	-29,94	1532,40661	-30,25	1535,38188	-29,84	1538,38211	-29,60	1541,33968	-29,90
24/06/2020 11:54:31.69127	-5,831	-5,910	-5,712	-5,665	-4,928	-4,911	-5,209	-5,280	1520,55585	-28,26	1523,47920	-28,01	1526,43935	-28,98	1529,37779	-29,95	1532,40761	-30,17	1535,38175	-29,95	1538,38111	-29,73	1541,33844	-29,90
24/06/2020 11:54:31.89127	-5,840	-5,590	-5,554	-5,766	-4,934	-4,951	-5,047	-5,054	1520,55577	-28,31	1523,48211	-28,06	1526,44080	-28,78	1529,37686	-29,66	1532,40756	-30,17	1535,38138	-30,05	1538,38261	-29,54	1541,34054	-29,78
24/06/2020 11:54:32.09127	-5,981	-5,454	-5,482	-5,655	-4,970	-4,856	-5,169	-5,111	1520,55448	-28,22	1523,48336	-28,21	1526,44147	-28,99	1529,37788	-29,92	1532,40722	-30,15	1535,38225	-29,96	1538,38148	-29,63	1541,34001	-29,98
24/06/2020 11:54:32.29127	-5,734	-5,420	-5,480	-5,539	-4,967	-4,909	-5,131	-5,034	1520,55673	-28,49	1523,48367	-28,24	1526,44148	-28,65	1529,37895	-29,90	1532,40725	-30,21	1535,38176	-30,00	1538,38183	-29,45	1541,34074	-29,92
24/06/2020 11:54:32.49127	-5,824	-5,368	-5,509	-5,572	-5,156	-4,829	-5,107	-5,115	1520,55591	-28,35	1523,48414	-28,09	1526,44122	-28,68	1529,37865	-29,71	1532,40552	-30,09	1535,38251	-30,02	1538,38205	-29,43	1541,33998	-29,84
24/06/2020 11:54:32.69127	-5,697	-5,421	-5,451	-5,563	-5,082	-4,844	-5,080	-5,046	1520,55706	-28,40	1523,48365	-28,07	1526,44176	-28,92	1529,37873	-29,92	1532,40619	-30,00	1535,38237	-30,04	1538,38230	-29,46	1541,34062	-29,90
24/06/2020 11:54:32.89127	-5,873	-5,472	-5,441	-5,407	-5,003	-4,719	-5,088	-5,108	1520,55547	-28,26	1523,48319	-28,09	1526,44185	-28,64	1529,38017	-29,71	1532,40692	-30,21	1535,38352	-30,10	1538,38223	-29,45	1541,34004	-29,55
24/06/2020 11:54:33.09127	-5,918	-5,363	-5,526	-5,652	-4,932	-4,734	-4,941	-5,121	1520,55506	-28,21	1523,48418	-27,95	1526,44106	-28,89	1529,37790	-29,90	1532,40758	-30,15	1535,38338	-30,09	1538,38360	-29,60	1541,33992	-29,89
24/06/2020 11:54:33.29127	-5,668	-5,413	-5,584	-5,459	-4,897	-4,835	-5,042	-5,344	1520,55732	-28,11	1523,48372	-28,02	1526,44053	-28,87	1529,37969	-29,80	1532,40790	-30,08	1535,38245	-30,06	1538,38265	-29,59	1541,33785	-29,81
24/06/2020 11:54:33.49127	-5,834	-5,504	-5,508	-5,463	-4,904	-4,714	-4,985	-4,942	1520,55582	-28,21	1523,48289	-28,07	1526,44123	-28,93	1529,37965	-29,94	1532,40784	-30,27	1535,38356	-29,99	1538,38319	-29,41	1541,34159	-29,90
24/06/2020 11:54:33.69127	-5,813	-5,474	-5,648	-5,683	-5,007	-4,771	-4,985	-5,140	1520,55601	-28,19	1523,48316	-28,12	1526,43994	-28,84	1529,37762	-29,80	1532,40688	-30,18	1535,38304	-29,81	1538,38319	-29,66	1541,33975	-29,85
24/06/2020 11:54:33.89127	-5,866	-5,389	-5,519	-5,577	-4,971	-4,864	-4,840	-4,974	1520,55553	-28,31	1523,48394	-27,88	1526,44112	-28,91	1529,37860	-29,96	1532,40721	-30,18	1535,38218	-29,84	1538,38453	-29,66	1541,34129	-29,83
24/06/2020 11:54:34.09127	-5,896	-5,340	-5,618	-5,442	-4,871	-4,644	-5,026	-5,170	1520,55525	-28,13	1523,48439	-27,97	1526,44022	-28,84	1529,37985	-29,77	1532,40814	-30,13	1535,38422	-30,10	1538,38280	-29,52	1541,33947	-29,76
24/06/2020 11:54:34.29127	-5,878	-5,458	-5,623	-5,604	-4,904	-4,785	-4,929	-5,027	1520,55542	-28,37	1523,48332	-28,07	1526,44017	-28,93	1529,37835	-29,96	1532,40783	-30,24	1535,38291	-29,90	1538,38371	-29,74	1541,34079	-29,98
24/06/2020 11:54:34.49127	-6,016	-5,467	-5,629	-5,636	-4,841	-4,865	-4,851	-5,049	1520,55417	-28,28	1523,48323	-27,89	1526,44012	-28,99	1529,37805	-29,89	1532,40841	-30,20	1535,38217	-29,92	1538,38444	-29,67	1541,34059	-29,80
24/06/2020 11:54:34.69127	-5,643	-5,519	-5,712	-5,492	-4,815	-4,701	-5,029	-5,072	1520,55755	-28,15	1523,48276	-27,98	1526,43935	-28,90	1529,37939	-29,86	1532,40865	-30,09	1535,38368	-30,03	1538,38278	-29,71	1541,34038	-29,81
24/06/2020 11:54:34.89127	-5,807	-5,647	-5,765	-5,617	-4,856	-4,758	-4,852	-5,011	1520,55606	-28,20	1523,48159	-27,92	1526,43887	-28,95	1529,37824	-29,94	1532,40828	-30,28	1535,38316	-29,88	1538,38442	-29,62	1541,34094	-29,81
24/06/2020 11:54:35.09127	-5,877	-5,618	-5,822	-5,653	-4,842	-4,835	-4,963	-4,973	1520,55543	-28,22	1523,48185	-27,99	1526,43834	-28,95	1529,37790	-29,86	1532,40840	-30,08	1535,38245	-29,96	1538,38339	-29,46	1541,34130	-29,58
24/06/2020 11:54:35.29127	-6,054	-5,538	-5,703	-5,583	-4,921	-4,776	-5,071	-5,174	1520,55383	-28,33	1523,48259	-28,09	1526,43944	-28,93	1529,37855	-29,90	1532,40768	-30,18	1535,38299	-29,98	1538,38239	-29,49	1541,33942	-29,91
24/06/2020 11:54:35.49127	-5,829	-5,519	-5,810	-5,672	-4,962	-4,899	-4,974	-5,020	1520,55586	-28,33	1523,48276	-28,02	1526,43845	-28,90	1529,37773	-29,99	1532,40730	-30,10	1535,38186	-30,00	1538,38329	-29,48	1541,34086	-29,59
24/06/2020 11:54:35.69127	-5,809	-5,664	-5,847	-5,599	-4,955	-4,740	-5,237	-5,234	1520,55604	-28,05	1523,48143	-27,88	1526,43812	-28,86	1529,37840	-29,97	1532,40737	-30,22	1535,38333	-30,00	1538,38084	-29,60	1541,33887	-29,76
24/06/2020 11:54:35.89127	-5,743	-5,621	-5,854	-5,802	-5,045	-4,906	-4,939	-4,951	1520,55664	-28,29	1523,48183	-28,13	1526,43805	-28,73	1529,37653	-29,96	1532,40653	-30,17	1535,38179	-30,16	1538,38361	-29,39	1541,34150	-29,71
24/06/2020 11:54:36.09127	-5,681	-5,667	-5,753	-5,540	-4,852	-4,769	-5,142	-5,150	1520,55721	-28,09	1523,48141	-28,09	1526,43898	-28,72	1529,37894	-29,73	1532,40831	-30,02	1535,38306	-30,16	1538,38172	-29,51	1541,33966	-29,70
24/06/2020 11:54:36.29127	-5,735	-5,727	-5,884	-5,627	-5,066	-4,887	-5,147	-5,117	1520,55672	-28,29	1523,48086	-28,03	1526,43778	-28,96	1529,37814	-30,01	1532,40634	-30,18	1535,38197	-29,92	1538,38168	-29,65	1541,33996	-29,93
24/06/2020 11:54:36.49127	-5,744	-5,562	-5,924	-5,695	-5,025	-4,955	-5,165	-5,140	1520,55664	-28,26	1523,48237	-28,02	1526,43740	-28,90	1529,37752	-29,91	1532,40672	-30,26	1535,38134	-29,88	1538,38151	-29,67	1541,33974	-29,90
24/06/2020 11:54:36.69127	-5,761	-5,877	-5,998	-5,580	-5,020	-5,024	-5,246	-5,153	1520,55648	-28,41	1523,47950	-28,14	1526,43673	-28,73	1529,37857	-29,78	1532,40676	-30,21	1535,38070	-29,99	1538,38076	-29,39	1541,33962	-29,68
24/06/2020 11:54:36.89127	-5,858	-5,759	-5,955	-5,578	-4,976	-5,032	-5,199	-5,077	1520,55560	-28,21	1523,48057	-28,00	1526,43712	-28,92	1529,37859	-29,99	1532,40717	-30,20	1535,38063	-30,03	1538,38120	-29,36	1541,34033	-29,87
24/06/2020 11:54:37.09127	-5,800	-5,699	-6,066	-5,695	-4,898	-5,055	-5,202	-5,177	1520,55613	-28,30	1523,48112	-28,13	1526,43610	-29,07	1529,37751	-30,00	1532,40789	-30,14	1535,38041	-30,04	1538,38117	-29,42	1541,33940	-29,94
24/06/2020 11:54:37.29127	-5,817	-5,814	-5,852	-5,570	-4,923	-4,933	-5,359	-5,264	1520,55598	-28,16	1523,48007	-27,95	1526,43807	-28,99	1529,37866	-29,88	1532,40766	-30,23	1535,38154	-29,96	1538,37971	-29,60	1541,33859	-30,05
24/06/2020 11:54:37.49127	-5,890	-5,889	-6,151	-5,677	-5,059	-5,054	-5,242	-5,275	1520,55531	-28,30	1523,47939	-28,07	1526,43532	-29,02	1529,37768	-29,91	1532,40641	-30,27	1535,38042	-29,87	1538,38079	-29,67	1541,33849	-29,78
24/06/2020 11:54:37.69127	-5,906	-5,743	-6,060	-5,745	-5,018	-4,951	-5,252	-5,208	1520,55517	-28,22	1523,48072	-27,74	1526,43616	-28,75	1529,37705	-29,85	1532,40678	-30,09	1535,38138	-30,11	1538,38071	-29,59	1541,33912	-29,64
24/06/2020 11:54:37.89127	-5,758	-5,739	-5,904	-5,597	-5,054	-5,092	-5,281	-5,165	1520,55650	-28,49	1523,48076	-28,18	1526,43759	-28,61	1529,37842	-29,98	1532,40646	-30,15	1535,38007	-29,94	1538,38043	-29,59	1541,33951	-29,87
24/06/2020 11:54:38.09127	-5,677	-5,855	-6,028	-5,710	-4,976	-4,952	-5,252	-5,316	1520,55725	-28,12	1523,47970	-27,84	1526,43645	-28,82	1529,37737	-29,83	1532,40717	-30,03	1535,38137	-30,13	1538,38070	-29,52	1541,33811	-29,73
24/06/2020 11:54:38.29127	-5,865	-5,839	-6,038	-5,628	-5,035	-4,995	-5,150	-5,224	1520,55553	-28,26	1523,47984	-27,93	1526,43636	-28,92	1529,37813	-29,98	1532,40663	-30,19	1535,38097	-29,90	1538,38165	-29,74	1541,33897	-29,74
24/06/2020 11:54:38.49127	-5,743	-5,819	-6,101	-5,780	-5,024	-4,993	-5,244	-5,278	1520,55665	-28,03	1523,48003	-27,97	1526,43578	-28,88	1529,37673	-29,80	1532,40672	-30,07	1535,38099	-30,05	1538,38078	-29,55	1541,33847	-29,83
24/06/2020 11:54:38.69127	-5,914	-5,803	-5,929	-5,780	-4,948	-5,074	-5,215	-5,295	1520,55510	-28,22	1523,48017	-27,96	1526,43736	-28,83	1529,37672	-29,90	1532,40743	-30,26	1535,38024	-29,87	1538,38104	-29,71	1541,33831	-29,85
24/06/2020 11:54:38.89127	-6,043	-5,828	-5,973	-5,656	-5,125	-5,068	-5,327	-5,356	1520,55392	-28,40	1523,47995	-28,16	1526,43696	-28,72	1529,37787	-29,76	1532,40580	-30,22	1535,38029	-30,08	1538,38001	-29,44	1541,33773	-29,65
24/06/2020 11:54:39.09127	-5,845	-5,753	-5,915	-5,703	-5,061	-5,006	-5,269	-5,381	1520,55572	-28,21	1523,48063	-28,13	1526,43749	-28,91	1529,37744	-29,86	1532,40639	-30,29	1535,38087	-30,00	1538,38054	-29,80	1541,33750	-29,89
24/06/2020 11:54:39.29127	-5,811	-5,772	-6,137	-5,707	-5,084	-4,964	-5,205	-5,370	1520,55603	-28,12	1523,48045	-27,80	1526,43545	-28,81	1529,37740	-29,70	1532,40618	-30,12	1535,38126	-29,99	1538,38114	-29,59	1541,33761	-29,80
24/06/2020 11:54:39.49127	-5,751	-5,861	-6,102	-5,701	-5,108	-5,121	-5,348	-5,289	1520,55657	-28,28	1523,47965	-28,08	1526,43577	-28,67	1529,37746	-29,81	1532,40596	-30,21	1535,37981	-30,09	1538,37982	-29,54	1541,33836	-29,66
24/06/2020 11:54:39.69127	-5,839	-5,721	-5,989	-5,725	-5,143	-5,072	-5,462	-5,507	1520,55577	-28,07	1523,48092	-28,06	1526,43681	-28,83	1529,37724	-29,70	1532,40563	-30,01	1535,38025	-30,04	1538,37875	-29,52	1541,33633	-29,65
24/06/2020 11:54:39.89127	-5,793	-5,818	-5,941	-5,663	-5,180	-5,132	-5,367	-5,443	1520,55619	-28,23	1523,48004	-28,15	1526,43725	-28,97	1529,37780	-29,89	1532,40529	-30,21	1535,37971	-29,87	1538,37964	-29,59	1541,33693	-29,77
24/06/2020 11:54:40.09127	-5,903	-5,828	-6,051	-5,669	-5,157	-5,122	-5,390	-5,482	1520,55520	-28,35	1523,47995	-28,14	1526,43624	-28,57	1529,37775	-29,95	1532,40551	-30,21	1535,37980	-29,95	1538,37942	-29,73	1541,33657	-29,89
24/06/2020 11:54:40.29127	-5,756	-5,739	-5,963	-5,670	-5,245	-5,248	-5,401	-5,377	1520,55653	-28,48	1523,48076	-28,23	1526,43705	-28,70	1529,37775	-29,66	1532,40469	-30,24	1535,37864	-30,01	1538,37932	-29,46	1541,33755	-29,95
24/06/2020 11:54:40.49127	-5,946	-5,808	-6,207	-5,771	-5,245	-5,142	-5,381	-5,405	1520,55480	-28,22	1523,48012	-27,84	1526,43481	-28,90	1529,37681	-29,78	1532,40469	-30,01	1535,37961	-30,13	1538,37951	-29,55	1541,33728	-29,79
24/06/2020 11:54:40.69127	-5,854	-5,848	-6,102	-5,859	-5,209	-5,067	-5,300	-5,509	1520,55564	-28,22	1523,47976	-28,01	1526,43578	-28,89	1529,37600	-29,79	1532,40502	-30,20	1535,38031	-29,98	1538,38026	-29,61	1541,33632	-29,75
24/06/2020 11:54:40.89127	-5,848	-5,887	-6,033	-5,795	-5,127	-5,261	-5,432	-5,562	1520,55569	-28,46	1523,47941	-28,04	1526,43640	-28,69	1529,37659	-29,90	1532,40578	-30,12	1535,37852	-29,95	1538,37904	-29,51	1541,33583	-29,81
24/06/2020 11:54:41.09127	-5,728	-5,997	-6,243	-5,885	-5,194	-5,162	-5,424	-5,461	1520,55678	-28,33	1523,47841	-27,91	1526,43449	-29,04	1529,37576	-29,92	1532,40516	-30,36	1535,37943	-29,94	1538,37911	-29,62	1541,33677	-29,88
24/06/2020 11:54:41.29127	-5,805	-5,991	-6,193	-5,824	-5,189	-5,164	-5,507	-5,647	1520,55608	-28,25	1523,47846	-27,86	1526,43494	-29,01	1529,37632	-29,94	1532,40521	-30,19	1535,37940	-29,88	1538,37834	-29,52	1541,33504	-29,82
24/06/2020 11:54:41.49127	-5,970	-5,886	-6,173	-5,703	-5,263	-5,135	-5,429	-5,545	1520,55458	-28,11	1523,47941	-27,88	1526,43512	-28,80	1529,37744	-29,76	1532,40453	-29,90	1535,37968	-30,06	1538,37907	-29,55	1541,33598	-29,75
24/06/2020 11:54:41.69127	-5,922	-6,038	-6,116	-5,864	-5,321	-5,182	-5,427	-5,619	1520,55502	-28,25	1523,47804	-28,09	1526,43565	-28,87	1529,37595	-29,89	1532,40400	-30,29	1535,37924	-29,90	1538,37908	-29,62	1541,33530	-29,75
24/06/2020 11:54:41.89127	-5,901	-5,931	-6,262	-5,991	-5,241	-5,188	-5,493	-5,541	1520,55521	-28,18	1523,47901	-28,02	1526,43431	-28,88	1529,37478	-29,80	1532,40473	-30,16	1535,37919	-29,88	1538,37846	-29,58	1541,33602	-29,78
24/06/2020 11:54:42.09127	-5,952	-5,993	-6,221	-5,815	-5,224	-5,189	-5,398	-5,551	1520,55475	-28,16	1523,47844	-28,15	1526,43468	-28,71	1529,37641	-29,63	1532,40488	-30,24	1535,37917	-30,12	1538,37935	-29,46	1541,33592	-29,74
24/06/2020 11:54:42.29127	-5,865	-6,078	-6,103	-5,954	-5,320	-5,223	-5,594	-5,756	1520,55553	-28,43	1523,47767	-27,95	1526,43577	-28,96	1529,37513	-29,81	1532,40400	-30,22	1535,37886	-29,88	1538,37753	-29,67	1541,33403	-29,89
24/06/2020 11:54:42.49127	-5,860	-6,062	-6,236	-5,918	-5,247	-5,069	-5,540	-5,627	1520,55558	-28,11	1523,47782	-28,09	1526,43455	-28,87	1529,37546	-29,90	1532,40467	-30,15	1535,38029	-30,03	1538,37803	-29,62	1541,33522	-29,77
24/06/2020 11:54:42.69127	-5,670	-6,065	-6,168	-5,793	-5,352	-5,214	-5,583	-5,573	1520,55731	-28,44	1523,47779	-28,13	1526,43517	-28,64	1529,37661	-29,65	1532,40371	-30,11	1535,37895	-30,01	1538,37763	-29,38	1541,33572	-30,05
24/06/2020 11:54:42.89127	-6,007	-6,099	-6,178	-5,917	-5,327	-5,328	-5,590	-5,713	1520,55426	-28,23	1523,47748	-28,07	1526,43508	-29,00	1529,37547	-29,79	1532,40394	-30,27	1535,37790	-29,86	1538,37756	-29,70	1541,33443	-29,77
24/06/2020 11:54:43.09127	-6,012	-6,032	-6,212	-5,780	-5,315	-5,066	-5,609	-5,705	1520,55421	-28,13	1523,47809	-28,07	1526,43476	-28,75	1529,37672	-29,70	1532,40405	-30,00	1535,38031	-30,08	1538,37739	-29,35	1541,33450	-29,63
24/06/2020 11:54:43.29127	-5,984	-6,078	-6,208	-5,906	-5,388	-5,287	-5,477	-5,713	1520,55446	-28,12	1523,47767	-27,90	1526,43481	-29,00	1529,37557	-29,99	1532,40338	-30,18	1535,37828	-29,99	1538,37861	-29,67	1541,33443	-29,81
